caller	sample	coverage	replicate	wall_seconds	max_rss_kb	user_seconds	system_seconds	percent_cpu
relocate2	cov15x_rep1	15	1	1711.83	6815556	12112.58	304.52	725%
relocate2	cov15x_rep2	15	2	1652.92	6822188	11838.51	301.59	734%
relocate2	cov15x_rep3	15	3	2279.72	6818648	16264.03	418.54	731%
relocate2	cov30x_rep1	30	1	5232	6940928	35712.13	1154.46	704%
relocate2	cov30x_rep2	30	2	4171	7080052	30078.34	733.74	738%
relocate2	cov30x_rep3	30	3	3881	6953160	28275.71	701.23	746%
relocate2	cov5x_rep1	5	1	723.15	6795728	4811.05	110.23	680%
relocate2	cov5x_rep2	5	2	715.31	6795860	5074.91	126.81	727%
relocate2	cov5x_rep3	5	3	698.99	6795856	4963.96	122.46	727%
relocate3-blat-bwa	cov15x_rep1	15	1	1797.2	7047596	8776.14	140.40	496%
relocate3-blat-bwa	cov15x_rep2	15	2	1101.85	7004376	6555.37	116.10	605%
relocate3-blat-bwa	cov15x_rep3	15	3	1572.08	7000044	8833.19	134.19	570%
relocate3-blat-bwa	cov30x_rep1	30	1	2331.13	11593092	13622.92	223.00	593%
relocate3-blat-bwa	cov30x_rep2	30	2	3794	11598572	19019.10	327.92	509%
relocate3-blat-bwa	cov30x_rep3	30	3	2758.87	11595904	16605.55	210.36	609%
relocate3-blat-bwa	cov5x_rep1	5	1	382.39	5543580	2152.89	41.60	573%
relocate3-blat-bwa	cov5x_rep2	5	2	368.81	5526892	2106.56	29.53	579%
relocate3-blat-bwa	cov5x_rep3	5	3	371.1	5494904	2095.90	32.02	573%
relocate3-blat-bwaaln	cov15x_rep1	15	1	1549.18	7047796	8576.65	129.48	561%
relocate3-blat-bwaaln	cov15x_rep2	15	2	1104.59	6955912	6528.16	119.87	601%
relocate3-blat-bwaaln	cov15x_rep3	15	3	1130.94	6955072	6588.43	131.41	594%
relocate3-blat-bwaaln	cov30x_rep1	30	1	2240.99	11592892	13060.81	257.33	594%
relocate3-blat-bwaaln	cov30x_rep2	30	2	2229.67	11595412	12964.41	260.26	593%
relocate3-blat-bwaaln	cov30x_rep3	30	3	2142.24	11592596	12875.47	237.23	612%
relocate3-blat-bwaaln	cov5x_rep1	5	1	513.14	5540976	2772.91	44.26	548%
relocate3-blat-bwaaln	cov5x_rep2	5	2	395.44	5528000	2117.83	44.58	546%
relocate3-blat-bwaaln	cov5x_rep3	5	3	523.84	5528208	2793.97	46.65	542%
relocate3-bowtie2-bwa	cov15x_rep1	15	1	1044.26	6956444	6988.45	127.68	681%
relocate3-bowtie2-bwa	cov15x_rep2	15	2	1100.8	6955024	7437.62	158.75	690%
relocate3-bowtie2-bwa	cov15x_rep3	15	3	1315.14	7050172	7744.58	378.05	617%
relocate3-bowtie2-bwa	cov30x_rep1	30	1	2024.44	7049424	13868.43	205.16	695%
relocate3-bowtie2-bwa	cov30x_rep2	30	2	2922.72	7049588	19312.69	419.54	675%
relocate3-bowtie2-bwa	cov30x_rep3	30	3	3320.2	7048144	21187.30	1126.84	672%
relocate3-bowtie2-bwa	cov5x_rep1	5	1	449.16	5544176	3053.05	50.98	691%
relocate3-bowtie2-bwa	cov5x_rep2	5	2	468.36	5525480	3015.25	57.62	656%
relocate3-bowtie2-bwa	cov5x_rep3	5	3	346.29	5532048	2308.55	38.38	677%
relocate3-bwa-bwa	cov15x_rep1	15	1	1233.21	7046516	8320.05	130.30	685%
relocate3-bwa-bwa	cov15x_rep2	15	2	1252.44	6958236	8192.88	126.20	664%
relocate3-bwa-bwa	cov15x_rep3	15	3	1350.31	7048988	8258.77	391.60	640%
relocate3-bwa-bwa	cov30x_rep1	30	1	3341.79	7003700	23101.48	369.18	702%
relocate3-bwa-bwa	cov30x_rep2	30	2	3611	7049040	22885.11	1216.36	667%
relocate3-bwa-bwa	cov30x_rep3	30	3	3161.68	7048456	18218.75	387.85	588%
relocate3-bwa-bwa	cov5x_rep1	5	1	530.51	5540228	3645.24	64.60	699%
relocate3-bwa-bwa	cov5x_rep2	5	2	452.88	5518352	2853.52	53.26	641%
relocate3-bwa-bwa	cov5x_rep3	5	3	442.82	5454704	2781.65	161.69	664%
relocate3-minimap2-minimap2	cov15x_rep1	15	1	1784.33	7000964	7255.16	132.59	414%
relocate3-minimap2-minimap2	cov15x_rep2	15	2	2639.85	6952388	10603.43	184.90	408%
relocate3-minimap2-minimap2	cov15x_rep3	15	3	2231.77	7047760	9178.13	127.56	416%
relocate3-minimap2-minimap2	cov30x_rep1	30	1	4098	7048152	16519.66	619.39	418%
relocate3-minimap2-minimap2	cov30x_rep2	30	2	4121	7050912	16946.47	936.78	433%
relocate3-minimap2-minimap2	cov30x_rep3	30	3	3604	7050000	14575.80	194.10	409%
relocate3-minimap2-minimap2	cov5x_rep1	5	1	674.71	5490068	2715.62	50.31	409%
relocate3-minimap2-minimap2	cov5x_rep2	5	2	605.48	5527804	2412.28	40.83	405%
relocate3-minimap2-minimap2	cov5x_rep3	5	3	590.39	5531532	2422.20	38.07	416%
