caller	sample	coverage	replicate	wall_seconds	max_rss_kb	user_seconds	system_seconds	percent_cpu
relocate2	cov15x_rep1	15	1	1711.83	6815556	12112.58	304.52	725%
relocate2	cov15x_rep2	15	2	1652.92	6822188	11838.51	301.59	734%
relocate2	cov15x_rep3	15	3	2279.72	6818648	16264.03	418.54	731%
relocate2	cov30x_rep1	30	1	5232	6940928	35712.13	1154.46	704%
relocate2	cov30x_rep2	30	2	4171	7080052	30078.34	733.74	738%
relocate2	cov30x_rep3	30	3	3881	6953160	28275.71	701.23	746%
relocate2	cov5x_rep1	5	1	723.15	6795728	4811.05	110.23	680%
relocate2	cov5x_rep2	5	2	715.31	6795860	5074.91	126.81	727%
relocate2	cov5x_rep3	5	3	698.99	6795856	4963.96	122.46	727%
relocate3-bwa-bwa	cov15x_rep1	15	1	1567.84	7048912	10064.82	153.97	651%
relocate3-bwa-bwa	cov15x_rep2	15	2	1497.78	7046212	10088.80	161.03	684%
relocate3-bwa-bwa	cov15x_rep3	15	3	1377.73	7049780	10192.46	154.90	751%
relocate3-bwa-bwa	cov30x_rep1	30	1	2859.76	7052020	18782.16	282.36	666%
relocate3-bwa-bwa	cov30x_rep2	30	2	2868.77	7048352	20861.59	269.95	736%
relocate3-bwa-bwa	cov30x_rep3	30	3	2707.87	7049644	19916.68	272.97	745%
relocate3-bwa-bwa	cov5x_rep1	5	1	495.93	5543040	3528.95	57.11	723%
relocate3-bwa-bwa	cov5x_rep2	5	2	497.49	5526116	3540.00	56.51	722%
relocate3-bwa-bwa	cov5x_rep3	5	3	480.01	5528784	3486.92	57.42	738%
relocate3-minimap2-minimap2	cov15x_rep1	15	1	2242.71	7050804	9668.19	132.52	437%
relocate3-minimap2-minimap2	cov15x_rep2	15	2	2249.55	7048176	9730.22	130.48	438%
relocate3-minimap2-minimap2	cov15x_rep3	15	3	1999.94	7048920	8019.81	108.23	406%
relocate3-minimap2-minimap2	cov30x_rep1	30	1	4484	7050288	18745.79	244.12	423%
relocate3-minimap2-minimap2	cov30x_rep2	30	2	3942	7049780	16603.40	233.16	427%
relocate3-minimap2-minimap2	cov30x_rep3	30	3	3896	7049660	16479.00	227.33	428%
relocate3-minimap2-minimap2	cov5x_rep1	5	1	752.02	5542024	3158.99	48.15	426%
relocate3-minimap2-minimap2	cov5x_rep2	5	2	745.48	5524304	3046.16	53.15	415%
relocate3-minimap2-minimap2	cov5x_rep3	5	3	734.47	5523020	3073.40	51.87	425%
