caller	sample	coverage	replicate	wall_seconds	max_rss_kb	user_seconds	system_seconds	percent_cpu
relocate2	cov15x_rep1	15	1	1711.83	6815556	12112.58	304.52	725%
relocate2	cov15x_rep2	15	2	1652.92	6822188	11838.51	301.59	734%
relocate2	cov15x_rep3	15	3	2279.72	6818648	16264.03	418.54	731%
relocate2	cov30x_rep1	30	1	5232	6940928	35712.13	1154.46	704%
relocate2	cov30x_rep2	30	2	4171	7080052	30078.34	733.74	738%
relocate2	cov30x_rep3	30	3	3881	6953160	28275.71	701.23	746%
relocate2	cov5x_rep1	5	1	723.15	6795728	4811.05	110.23	680%
relocate2	cov5x_rep2	5	2	715.31	6795860	5074.91	126.81	727%
relocate2	cov5x_rep3	5	3	698.99	6795856	4963.96	122.46	727%
relocate3	cov15x_rep1	15	1	2157.78	7046648	9144.77	133.29	429%
relocate3	cov15x_rep2	15	2	2402.94	7039188	10050.28	140.62	424%
relocate3	cov15x_rep3	15	3	1787.25	7047784	7443.42	94.56	421%
relocate3	cov30x_rep1	30	1	4222	7050436	17498.82	233.29	419%
relocate3	cov30x_rep2	30	2	3613	7047716	15529.15	215.81	435%
relocate3	cov30x_rep3	30	3	3568.91	7051756	15287.42	188.83	433%
relocate3	cov5x_rep1	5	1	711.29	5540696	2950.83	52.46	422%
relocate3	cov5x_rep2	5	2	718.32	5526016	3018.80	48.93	427%
relocate3	cov5x_rep3	5	3	746.33	5420016	3144.08	50.62	428%
