caller	sample	coverage	replicate	total_calls	matched_calls	false_positive_calls	overall_precision	false_discovery_rate
relocate2	cov5x_rep1	5	1	202	202	0	1.0	0.0
relocate2	cov5x_rep2	5	2	198	198	0	1.0	0.0
relocate2	cov5x_rep3	5	3	210	210	0	1.0	0.0
relocate2	cov15x_rep1	15	1	328	327	1	0.9969512195121951	0.0030487804878048808
relocate2	cov15x_rep2	15	2	332	332	0	1.0	0.0
relocate2	cov15x_rep3	15	3	329	329	0	1.0	0.0
relocate2	cov30x_rep1	30	1	412	412	0	1.0	0.0
relocate2	cov30x_rep2	30	2	406	406	0	1.0	0.0
relocate2	cov30x_rep3	30	3	403	403	0	1.0	0.0
relocate3-blat-bwa	cov5x_rep1	5	1	176	176	0	1.0	0.0
relocate3-blat-bwa	cov5x_rep2	5	2	177	177	0	1.0	0.0
relocate3-blat-bwa	cov5x_rep3	5	3	186	186	0	1.0	0.0
relocate3-blat-bwa	cov15x_rep1	15	1	301	301	0	1.0	0.0
relocate3-blat-bwa	cov15x_rep2	15	2	302	302	0	1.0	0.0
relocate3-blat-bwa	cov15x_rep3	15	3	292	292	0	1.0	0.0
relocate3-blat-bwa	cov30x_rep1	30	1	387	387	0	1.0	0.0
relocate3-blat-bwa	cov30x_rep2	30	2	385	385	0	1.0	0.0
relocate3-blat-bwa	cov30x_rep3	30	3	374	374	0	1.0	0.0
relocate3-blat-bwaaln	cov5x_rep1	5	1	184	184	0	1.0	0.0
relocate3-blat-bwaaln	cov5x_rep2	5	2	186	186	0	1.0	0.0
relocate3-blat-bwaaln	cov5x_rep3	5	3	194	194	0	1.0	0.0
relocate3-blat-bwaaln	cov15x_rep1	15	1	309	309	0	1.0	0.0
relocate3-blat-bwaaln	cov15x_rep2	15	2	312	312	0	1.0	0.0
relocate3-blat-bwaaln	cov15x_rep3	15	3	306	306	0	1.0	0.0
relocate3-blat-bwaaln	cov30x_rep1	30	1	397	397	0	1.0	0.0
relocate3-blat-bwaaln	cov30x_rep2	30	2	396	396	0	1.0	0.0
relocate3-blat-bwaaln	cov30x_rep3	30	3	384	384	0	1.0	0.0
relocate3-bowtie2-bwa	cov5x_rep1	5	1	177	177	0	1.0	0.0
relocate3-bowtie2-bwa	cov5x_rep2	5	2	176	176	0	1.0	0.0
relocate3-bowtie2-bwa	cov5x_rep3	5	3	185	185	0	1.0	0.0
relocate3-bowtie2-bwa	cov15x_rep1	15	1	302	302	0	1.0	0.0
relocate3-bowtie2-bwa	cov15x_rep2	15	2	302	302	0	1.0	0.0
relocate3-bowtie2-bwa	cov15x_rep3	15	3	291	291	0	1.0	0.0
relocate3-bowtie2-bwa	cov30x_rep1	30	1	387	387	0	1.0	0.0
relocate3-bowtie2-bwa	cov30x_rep2	30	2	383	383	0	1.0	0.0
relocate3-bowtie2-bwa	cov30x_rep3	30	3	374	374	0	1.0	0.0
relocate3-bwa-bwa	cov5x_rep1	5	1	176	176	0	1.0	0.0
relocate3-bwa-bwa	cov5x_rep2	5	2	177	177	0	1.0	0.0
relocate3-bwa-bwa	cov5x_rep3	5	3	183	183	0	1.0	0.0
relocate3-bwa-bwa	cov15x_rep1	15	1	301	301	0	1.0	0.0
relocate3-bwa-bwa	cov15x_rep2	15	2	301	301	0	1.0	0.0
relocate3-bwa-bwa	cov15x_rep3	15	3	292	292	0	1.0	0.0
relocate3-bwa-bwa	cov30x_rep1	30	1	385	385	0	1.0	0.0
relocate3-bwa-bwa	cov30x_rep2	30	2	382	382	0	1.0	0.0
relocate3-bwa-bwa	cov30x_rep3	30	3	372	372	0	1.0	0.0
relocate3-minimap2-minimap2	cov5x_rep1	5	1	174	174	0	1.0	0.0
relocate3-minimap2-minimap2	cov5x_rep2	5	2	175	175	0	1.0	0.0
relocate3-minimap2-minimap2	cov5x_rep3	5	3	181	181	0	1.0	0.0
relocate3-minimap2-minimap2	cov15x_rep1	15	1	300	300	0	1.0	0.0
relocate3-minimap2-minimap2	cov15x_rep2	15	2	295	295	0	1.0	0.0
relocate3-minimap2-minimap2	cov15x_rep3	15	3	288	288	0	1.0	0.0
relocate3-minimap2-minimap2	cov30x_rep1	30	1	383	383	0	1.0	0.0
relocate3-minimap2-minimap2	cov30x_rep2	30	2	377	377	0	1.0	0.0
relocate3-minimap2-minimap2	cov30x_rep3	30	3	368	368	0	1.0	0.0
