caller	sample	coverage	replicate	total_calls	matched_calls	false_positive_calls	overall_precision	false_discovery_rate
relocate2	cov5x_rep1	5	1	202	202	0	1.0	0.0
relocate2	cov5x_rep2	5	2	198	198	0	1.0	0.0
relocate2	cov5x_rep3	5	3	210	210	0	1.0	0.0
relocate2	cov15x_rep1	15	1	328	327	1	0.9969512195121951	0.0030487804878048808
relocate2	cov15x_rep2	15	2	332	332	0	1.0	0.0
relocate2	cov15x_rep3	15	3	329	329	0	1.0	0.0
relocate2	cov30x_rep1	30	1	412	412	0	1.0	0.0
relocate2	cov30x_rep2	30	2	406	406	0	1.0	0.0
relocate2	cov30x_rep3	30	3	403	403	0	1.0	0.0
relocate3	cov5x_rep1	5	1	138	119	19	0.8623188405797102	0.1376811594202898
relocate3	cov5x_rep2	5	2	147	132	15	0.8979591836734694	0.10204081632653061
relocate3	cov5x_rep3	5	3	155	139	16	0.896774193548387	0.10322580645161294
relocate3	cov15x_rep1	15	1	317	246	71	0.7760252365930599	0.2239747634069401
relocate3	cov15x_rep2	15	2	334	246	88	0.7365269461077845	0.26347305389221554
relocate3	cov15x_rep3	15	3	336	258	78	0.7678571428571429	0.2321428571428571
relocate3	cov30x_rep1	30	1	451	324	127	0.7184035476718403	0.28159645232815966
relocate3	cov30x_rep2	30	2	477	335	142	0.7023060796645703	0.29769392033542974
relocate3	cov30x_rep3	30	3	467	330	137	0.7066381156316917	0.29336188436830835
