caller	sample	coverage	replicate	total_calls	matched_calls	false_positive_calls	overall_precision	false_discovery_rate
relocate2	cov5x_rep1	5	1	202	202	0	1.0	0.0
relocate2	cov5x_rep2	5	2	198	198	0	1.0	0.0
relocate2	cov5x_rep3	5	3	210	210	0	1.0	0.0
relocate2	cov15x_rep1	15	1	328	327	1	0.9969512195121951	0.0030487804878048808
relocate2	cov15x_rep2	15	2	332	332	0	1.0	0.0
relocate2	cov15x_rep3	15	3	329	329	0	1.0	0.0
relocate2	cov30x_rep1	30	1	412	412	0	1.0	0.0
relocate2	cov30x_rep2	30	2	406	406	0	1.0	0.0
relocate2	cov30x_rep3	30	3	403	403	0	1.0	0.0
relocate3	cov5x_rep1	5	1	135	135	0	1.0	0.0
relocate3	cov5x_rep2	5	2	153	153	0	1.0	0.0
relocate3	cov5x_rep3	5	3	160	160	0	1.0	0.0
relocate3	cov15x_rep1	15	1	267	266	1	0.9962546816479401	0.0037453183520599342
relocate3	cov15x_rep2	15	2	260	260	0	1.0	0.0
relocate3	cov15x_rep3	15	3	270	270	0	1.0	0.0
relocate3	cov30x_rep1	30	1	342	342	0	1.0	0.0
relocate3	cov30x_rep2	30	2	350	350	0	1.0	0.0
relocate3	cov30x_rep3	30	3	348	347	1	0.9971264367816092	0.002873563218390829
