coverage	replicate	biological_class	relocate2_detection_recall	relocate2_precision	relocate2_status_accuracy_given_detected	relocate3_detection_recall	relocate3_precision	relocate3_status_accuracy_given_detected	relocate2_minus_relocate3_recall
5	1	heterozygous	0.69	0.3415841584158416	0.6521739130434783	0.32	0.2318840579710145	0.625	0.37
5	1	homozygous	0.93	0.4603960396039604	1.0	0.76	0.5507246376811594	1.0	0.17
5	1	somatic_insertion	0.13333333333333333	0.19801980198019803	0.0	0.03666666666666667	0.07971014492753623	0.0	0.0966667
5	2	heterozygous	0.68	0.3434343434343434	0.6764705882352942	0.37	0.25170068027210885	0.6486486486486487	0.31
5	2	homozygous	0.94	0.47474747474747475	1.0	0.76	0.5170068027210885	1.0	0.18
5	2	somatic_insertion	0.12	0.18181818181818182	0.0	0.06333333333333334	0.1292517006802721	0.0	0.0566667
5	3	heterozygous	0.69	0.32857142857142857	0.782608695652174	0.44	0.2838709677419355	0.7272727272727273	0.25
5	3	homozygous	0.92	0.4380952380952381	1.0	0.79	0.5096774193548387	1.0	0.13
5	3	somatic_insertion	0.16333333333333333	0.23333333333333334	0.0	0.05333333333333334	0.1032258064516129	0.0	0.11
15	1	heterozygous	0.94	0.2865853658536585	0.5	0.86	0.27129337539432175	0.9418604651162791	0.08
15	1	homozygous	0.97	0.29573170731707316	0.9896907216494846	0.96	0.3028391167192429	1.0	0.01
15	1	somatic_insertion	0.4533333333333333	0.4146341463414634	0.0661764705882353	0.21333333333333335	0.20189274447949526	0.078125	0.24
15	2	heterozygous	0.93	0.28012048192771083	0.5806451612903226	0.83	0.24850299401197604	1.0	0.1
15	2	homozygous	0.96	0.2891566265060241	0.9895833333333334	0.95	0.2844311377245509	0.9894736842105263	0.01
15	2	somatic_insertion	0.4766666666666667	0.4307228915662651	0.04895104895104895	0.22666666666666666	0.20359281437125748	0.04411764705882353	0.25
15	3	heterozygous	0.92	0.2796352583586626	0.5108695652173914	0.84	0.25	0.9642857142857143	0.08
15	3	homozygous	0.96	0.2917933130699088	0.9895833333333334	0.96	0.2857142857142857	0.9895833333333334	0
15	3	somatic_insertion	0.47	0.42857142857142855	0.04964539007092199	0.26	0.23214285714285715	0.02564102564102564	0.21
30	1	heterozygous	0.95	0.23058252427184467	0.9263157894736842	0.93	0.20620842572062084	0.9247311827956989	0.02
30	1	homozygous	0.97	0.2354368932038835	0.979381443298969	0.96	0.21286031042128603	0.9895833333333334	0.01
30	1	somatic_insertion	0.7333333333333333	0.5339805825242718	0.34545454545454546	0.45	0.29933481152993346	0.6592592592592592	0.283333
30	2	heterozygous	0.95	0.23399014778325122	0.8210526315789474	0.92	0.1928721174004193	0.9565217391304348	0.03
30	2	homozygous	0.97	0.23891625615763548	0.979381443298969	0.96	0.20125786163522014	0.9895833333333334	0.01
30	2	somatic_insertion	0.7133333333333334	0.5270935960591133	0.35514018691588783	0.49	0.3081761006289308	0.6530612244897959	0.223333
30	3	heterozygous	0.95	0.23573200992555832	0.8526315789473684	0.93	0.19914346895074947	0.9139784946236559	0.02
30	3	homozygous	0.97	0.24069478908188585	0.9690721649484536	0.96	0.20556745182012848	0.9791666666666666	0.01
30	3	somatic_insertion	0.7033333333333334	0.5235732009925558	0.35071090047393366	0.47	0.3019271948608137	0.6595744680851063	0.233333
