coverage	replicate	biological_class	cellular_fraction	relocate2_detection_recall	relocate2_status_accuracy_given_detected	relocate3_detection_recall	relocate3_status_accuracy_given_detected	relocate2_minus_relocate3_recall
5	1	heterozygous	1.0	0.69	0.7391304347826086	0.37	0.6216216216216216	0.32
5	1	homozygous	1.0	0.93	1.0	0.82	1.0	0.11
5	1	somatic_insertion	0.1	0.03	0.0	0.01	0.0	0.02
5	1	somatic_insertion	0.2	0.09	0.0	0.06	0.0	0.03
5	1	somatic_insertion	0.4	0.28	0.0	0.09	0.0	0.19
5	2	heterozygous	1.0	0.68	0.7647058823529411	0.47	0.6170212765957447	0.21
5	2	homozygous	1.0	0.94	1.0	0.81	1.0	0.13
5	2	somatic_insertion	0.1	0.02	0.0	0.02	0.0	0
5	2	somatic_insertion	0.2	0.08	0.0	0.05	0.0	0.03
5	2	somatic_insertion	0.4	0.26	0.0	0.18	0.0	0.08
5	3	heterozygous	1.0	0.69	0.6666666666666666	0.54	0.7777777777777778	0.15
5	3	homozygous	1.0	0.92	1.0	0.84	1.0	0.08
5	3	somatic_insertion	0.1	0.05	0.0	0.01	0.0	0.04
5	3	somatic_insertion	0.2	0.14	0.0	0.06	0.0	0.08
5	3	somatic_insertion	0.4	0.3	0.0	0.15	0.0	0.15
15	1	heterozygous	1.0	0.94	0.5	0.89	0.9325842696629213	0.05
15	1	homozygous	1.0	0.97	0.9896907216494846	0.96	1.0	0.01
15	1	somatic_insertion	0.1	0.21	0.09523809523809523	0.1	0.2	0.11
15	1	somatic_insertion	0.2	0.4	0.125	0.22	0.09090909090909091	0.18
15	1	somatic_insertion	0.4	0.75	0.02666666666666667	0.49	0.02040816326530612	0.26
15	2	heterozygous	1.0	0.93	0.5806451612903226	0.84	0.9761904761904762	0.09
15	2	homozygous	1.0	0.96	0.9895833333333334	0.95	1.0	0.01
15	2	somatic_insertion	0.1	0.14	0.07142857142857142	0.09	0.1111111111111111	0.05
15	2	somatic_insertion	0.2	0.53	0.07547169811320754	0.25	0.12	0.28
15	2	somatic_insertion	0.4	0.76	0.02631578947368421	0.47	0.02127659574468085	0.29
15	3	heterozygous	1.0	0.92	0.5108695652173914	0.87	0.9540229885057471	0.05
15	3	homozygous	1.0	0.96	0.9895833333333334	0.96	0.9895833333333334	0
15	3	somatic_insertion	0.1	0.2	0.2	0.07	0.0	0.13
15	3	somatic_insertion	0.2	0.48	0.041666666666666664	0.28	0.03571428571428571	0.2
15	3	somatic_insertion	0.4	0.73	0.0136986301369863	0.52	0.019230769230769232	0.21
30	1	heterozygous	1.0	0.95	0.9263157894736842	0.93	0.956989247311828	0.02
30	1	homozygous	1.0	0.97	0.979381443298969	0.96	0.9895833333333334	0.01
30	1	somatic_insertion	0.1	0.48	0.7291666666666666	0.21	0.8095238095238095	0.27
30	1	somatic_insertion	0.2	0.82	0.4024390243902439	0.57	0.7543859649122807	0.25
30	1	somatic_insertion	0.4	0.9	0.08888888888888889	0.75	0.4266666666666667	0.15
30	2	heterozygous	1.0	0.95	0.8210526315789474	0.92	0.9021739130434783	0.03
30	2	homozygous	1.0	0.97	0.979381443298969	0.96	0.9895833333333334	0.01
30	2	somatic_insertion	0.1	0.44	0.7727272727272727	0.23	0.9130434782608695	0.21
30	2	somatic_insertion	0.2	0.78	0.44871794871794873	0.55	0.7454545454545455	0.23
30	2	somatic_insertion	0.4	0.92	0.07608695652173914	0.84	0.4166666666666667	0.08
30	3	heterozygous	1.0	0.95	0.8526315789473684	0.93	0.946236559139785	0.02
30	3	homozygous	1.0	0.97	0.9690721649484536	0.96	0.9791666666666666	0.01
30	3	somatic_insertion	0.1	0.48	0.8333333333333334	0.21	0.7619047619047619	0.27
30	3	somatic_insertion	0.2	0.71	0.4225352112676056	0.58	0.7758620689655172	0.13
30	3	somatic_insertion	0.4	0.92	0.043478260869565216	0.79	0.3924050632911392	0.13
